Cowell5_uniform_1800_1.0_13_6	3249.83154365
Cowell5_uniform_1800_1.0_13_7	3491.61366781
Cowell5_uniform_1800_1.0_13_8	3680.01410285
Cowell5_uniform_1800_1.0_13_9	3821.11126768
Cowell5_uniform_1800_1.0_13_10	3921.27092251
Cowell5_uniform_1800_1.0_13_11	3987.14666006
Cowell5_uniform_1800_1.0_13_12	4025.67056208
Cowell5_uniform_1800_1.0_13_13	4044.03030679
Cowell5_uniform_1800_1.0_13_14	4049.69809239
Cowell5_uniform_1800_1.3_13_0	371.40006793
Cowell5_uniform_1800_1.3_13_1	1046.35039383
Cowell5_uniform_1800_1.3_13_2	1636.86239050
Cowell5_uniform_1800_1.3_13_3	2147.54056188
Cowell5_uniform_1800_1.3_13_4	2583.19752815
Cowell5_uniform_1800_1.3_13_5	2948.86942594
Cowell5_uniform_1800_1.3_13_6	3249.83155383
Cowell5_uniform_1800_1.3_13_7	3491.61367844
Cowell5_uniform_1800_1.3_13_8	3680.01411284
Cowell5_uniform_1800_1.3_13_9	3821.11127615
Cowell5_uniform_1800_1.3_13_10	3921.27092893
Cowell5_uniform_1800_1.3_13_11	3987.14666435
Cowell5_uniform_1800_1.3_13_12	4025.67056446
Cowell5_uniform_1800_1.3_13_13	4044.03030774
Cowell5_uniform_1800_1.3_13_14	4049.69809257
Cowell5_uniform_1800_1.5_13_0	371.40006799
Cowell5_uniform_1800_1.5_13_1	1046.35039419
Cowell5_uniform_1800_1.5_13_2	1636.86239160
Cowell5_uniform_1800_1.5_13_3	2147.54056419
Cowell5_uniform_1800_1.5_13_4	2583.19753187
Cowell5_uniform_1800_1.5_13_5	2948.86943093
Cowell5_uniform_1800_1.5_13_6	3249.83155965
Cowell5_uniform_1800_1.5_13_7	3491.61368446
Cowell5_uniform_1800_1.5_13_8	3680.01411846
Cowell5_uniform_1800_1.5_13_9	3821.11128088
Cowell5_uniform_1800_1.5_13_10	3921.27093252
Cowell5_uniform_1800_1.5_13_11	3987.14666673
Cowell5_uniform_1800_1.5_13_12	4025.67056577
Cowell5_uniform_1800_1.5_13_13	4044.03030829
Cowell5_uniform_1800_1.5_13_14	4049.69809269
Cowell5_uniform_1800_1.5_20_0	371.40005903
Cowell5_uniform_1800_1.5_20_1	1046.35033922
Cowell5_uniform_1800_1.5_20_2	1636.86222299
Cowell5_uniform_1800_1.5_20_3	2147.54021196
Cowell5_uniform_1800_1.5_20_4	2583.19696030
Cowell5_uniform_1800_1.5_20_5	2948.86865759
Cowell5_uniform_1800_1.5_20_6	3249.83065120
Cowell5_uniform_1800_1.5_20_7	3491.61273604
Cowell5_uniform_1800_1.5_20_8	3680.01322784
Cowell5_uniform_1800_1.5_20_9	3821.11052630
Cowell5_uniform_1800_1.5_20_10	3921.27035954
Cowell5_uniform_1800_1.5_20_11	3987.14628508
Cowell5_uniform_1800_1.5_20_12	4025.67035409
Cowell5_uniform_1800_1.5_20_13	4044.03022301
Cowell5_uniform_1800_1.5_20_14	4049.62915657
Cowell5_uniform_1800_1.5_30_0	371.39994272
Cowell5_uniform_1800_1.5_30_1	1046.34962694
Cowell5_uniform_1800_1.5_30_2	1636.86004160
Cowell5_uniform_1800_1.5_30_3	2147.53566326
Cowell5_uniform_1800_1.5_30_4	2583.18959100
Cowell5_uniform_1800_1.5_30_5	2948.85870167
Cowell5_uniform_1800_1.5_30_6	3249.81897046
Cowell5_uniform_1800_1.5_30_7	3491.60055409
Cowell5_uniform_1800_1.5_30_8	3680.00179758
Cowell5_uniform_1800_1.5_30_9	3821.10084784
Cowell5_uniform_1800_1.5_30_10	3921.26301347
Cowell5_uniform_1800_1.5_30_11	3987.14139327
Cowell5_uniform_1800_1.5_30_12	4025.66764149
Cowell5_uniform_1800_1.5_30_13	4044.02913414
Cowell5_uniform_1800_1.5_30_14	4049.62824534
Cowell5_uniform_1800_1.5_40_0	371.39931528
Cowell5_uniform_1800_1.5_40_1	1046.34579339
Cowell5_uniform_1800_1.5_40_2	1636.84833274
Cowell5_uniform_1800_1.5_40_3	2147.51131385
Cowell5_uniform_1800_1.5_40_4	2583.15024307
Cowell5_uniform_1800_1.5_40_5	2948.80566249
Cowell5_uniform_1800_1.5_40_6	3249.75686091
Cowell5_uniform_1800_1.5_40_7	3491.53587896
Cowell5_uniform_1800_1.5_40_8	3679.94118540
Cowell5_uniform_1800_1.5_40_9	3821.04956992
Cowell5_uniform_1800_1.5_40_10	3921.22411607
Cowell5_uniform_1800_1.5_40_11	3987.11550057
Cowell5_uniform_1800_1.5_40_12	4025.65328571
Cowell5_uniform_1800_1.5_40_13	4044.02337143
Cowell5_uniform_1800_1.5_40_14	4049.62731112
Cowell6_uniform_1800_1.0_13_0	371.40006952
Cowell6_uniform_1800_1.0_13_1	1046.35040362
Cowell6_uniform_1800_1.0_13_2	1636.86242054
Cowell6_uniform_1800_1.0_13_3	2147.54062458
Cowell6_uniform_1800_1.0_13_4	2583.19762984
Cowell6_uniform_1800_1.0_13_5	2948.86956343
Cowell6_uniform_1800_1.0_13_6	3249.83171528
Cowell6_uniform_1800_1.0_13_7	3491.61384691
Cowell6_uniform_1800_1.0_13_8	3680.01427100
Cowell6_uniform_1800_1.0_13_9	3821.11141010
Cowell6_uniform_1800_1.0_13_10	3921.27103063
Cowell6_uniform_1800_1.0_13_11	3987.14673208
Cowell6_uniform_1800_1.0_13_12	4025.67060202
Cowell6_uniform_1800_1.0_13_13	4044.03032283
Cowell6_uniform_1800_1.0_13_14	4049.69809562
Cowell6_uniform_1800_1.3_13_0	371.40006939
Cowell6_uniform_1800_1.3_13_1	1046.35040277
Cowell6_uniform_1800_1.3_13_2	1636.86241795
Cowell6_uniform_1800_1.3_13_3	2147.54061918
Cowell6_uniform_1800_1.3_13_4	2583.19762109
Cowell6_uniform_1800_1.3_13_5	2948.86955164
Cowell6_uniform_1800_1.3_13_6	3249.83170144
Cowell6_uniform_1800_1.3_13_7	3491.61383248
Cowell6_uniform_1800_1.3_13_8	3680.01425746
Cowell6_uniform_1800_1.3_13_9	3821.11139864
Cowell6_uniform_1800_1.3_13_10	3921.27102193
Cowell6_uniform_1800_1.3_13_11	3987.14672629
Cowell6_uniform_1800_1.3_13_12	4025.67059880
Cowell6_uniform_1800_1.3_13_13	4044.03032153
Cowell6_uniform_1800_1.3_13_14	4049.69809538
Cowell6_uniform_1800_1.5_13_0	371.40006930
Cowell6_uniform_1800_1.5_13_1	1046.35040226
Cowell6_uniform_1800_1.5_13_2	1636.86241637
Cowell6_uniform_1800_1.5_13_3	2147.54061588
Cowell6_uniform_1800_1.5_13_4	2583.19761572
Cowell6_uniform_1800_1.5_13_5	2948.86954434
Cowell6_uniform_1800_1.5_13_6	3249.83169283
Cowell6_uniform_1800_1.5_13_7	3491.61382346
Cowell6_uniform_1800_1.5_13_8	3680.01424895
Cowell6_uniform_1800_1.5_13_9	3821.11139142
Cowell6_uniform_1800_1.5_13_10	3921.27101644
Cowell6_uniform_1800_1.5_13_11	3987.14672262
Cowell6_uniform_1800_1.5_13_12	4025.67059676
Cowell6_uniform_1800_1.5_13_13	4044.03032072
Cowell6_uniform_1800_1.5_13_14	4049.69809521
Cowell6_uniform_1800_1.5_20_0	371.40008146
Cowell6_uniform_1800_1.5_20_1	1046.35047645
Cowell6_uniform_1800_1.5_20_2	1636.86264269
Cowell6_uniform_1800_1.5_20_3	2147.54108597
Cowell6_uniform_1800_1.5_20_4	2583.19837453
Cowell6_uniform_1800_1.5_20_5	2948.87056612
Cowell6_uniform_1800_1.5_20_6	3249.83288825
Cowell6_uniform_1800_1.5_20_7	3491.61506729
Cowell6_uniform_1800_1.5_20_8	3680.01541389
Cowell6_uniform_1800_1.5_20_9	3821.11237646
Cowell6_uniform_1800_1.5_20_10	3921.27176337
Cowell6_uniform_1800_1.5_20_11	3987.14721967
Cowell6_uniform_1800_1.5_20_12	4025.67087229
Cowell6_uniform_1800_1.5_20_13	4044.03043099
Cowell6_uniform_1800_1.5_20_14	4049.62919043
Cowell6_uniform_1800_1.5_30_0	371.40023116
Cowell6_uniform_1800_1.5_30_1	1046.35138189
Cowell6_uniform_1800_1.5_30_2	1636.86537799
Cowell6_uniform_1800_1.5_30_3	2147.54671092
Cowell6_uniform_1800_1.5_30_4	2583.20736770
Cowell6_uniform_1800_1.5_30_5	2948.88257237
Cowell6_uniform_1800_1.5_30_6	3249.84683169
Cowell6_uniform_1800_1.5_30_7	3491.62948762
Cowell6_uniform_1800_1.5_30_8	3680.02885512
Cowell6_uniform_1800_1.5_30_9	3821.12370100
Cowell6_uniform_1800_1.5_30_10	3921.28032835
Cowell6_uniform_1800_1.5_30_11	3987.15290981
Cowell6_uniform_1800_1.5_30_12	4025.67402321
Cowell6_uniform_1800_1.5_30_13	4044.03169489
Cowell6_uniform_1800_1.5_30_14	4049.62865964
Cowell6_uniform_1800_1.5_40_0	371.40097349
Cowell6_uniform_1800_1.5_40_1	1046.35580483
Cowell6_uniform_1800_1.5_40_2	1636.87851720
Cowell6_uniform_1800_1.5_40_3	2147.57326457
Cowell6_uniform_1800_1.5_40_4	2583.24911311
Cowell6_uniform_1800_1.5_40_5	2948.93745494
Cowell6_uniform_1800_1.5_40_6	3249.90972494
Cowell6_uniform_1800_1.5_40_7	3491.69381422
Cowell6_uniform_1800_1.5_40_8	3680.08828670
Cowell6_uniform_1800_1.5_40_9	3821.17343896
Cowell6_uniform_1800_1.5_40_10	3921.31776601
Cowell6_uniform_1800_1.5_40_11	3987.17770225
Cowell6_uniform_1800_1.5_40_12	4025.68772590
Cowell6_uniform_1800_1.5_40_13	4044.03718570
Cowell6_uniform_1800_1.5_40_14	4049.62954583
EFN_uniform_1800_1.0_13_0	371.39999028
EFN_uniform_1800_1.0_13_1	1046.35022011
EFN_uniform_1800_1.0_13_2	1636.86216283
EFN_uniform_1800_1.0_13_3	2147.54031599
EFN_uniform_1800_1.0_13_4	2583.19729122
EFN_uniform_1800_1.0_13_5	2948.86921558
EFN_uniform_1800_1.0_13_6	3249.83137885
EFN_uniform_1800_1.0_13_7	3491.61354078
EFN_uniform_1800_1.0_13_8	3680.01400997
EFN_uniform_1800_1.0_13_9	3821.11120323
EFN_uniform_1800_1.0_13_10	3921.27088042
EFN_uniform_1800_1.0_13_11	3987.14663481
EFN_uniform_1800_1.0_13_12	4025.67054892
EFN_uniform_1800_1.0_13_13	4044.03030168
EFN_uniform_1800_1.0_13_14	4049.69809135
EFN_uniform_1800_1.3_13_0	371.39999781
EFN_uniform_1800_1.3_13_1	1046.35023721
EFN_uniform_1800_1.3_13_2	1636.86218587
EFN_uniform_1800_1.3_13_3	2147.54034201
EFN_uniform_1800_1.3_13_4	2583.19731783
EFN_uniform_1800_1.3_13_5	2948.86924097
EFN_uniform_1800_1.3_13_6	3249.83140172
EFN_uniform_1800_1.3_13_7	3491.61356033
EFN_uniform_1800_1.3_13_8	3680.01402578
EFN_uniform_1800_1.3_13_9	3821.11121526
EFN_uniform_1800_1.3_13_10	3921.27088889
EFN_uniform_1800_1.3_13_11	3987.14664017
EFN_uniform_1800_1.3_13_12	4025.67055182
EFN_uniform_1800_1.3_13_13	4044.03030282
EFN_uniform_1800_1.3_13_14	4049.69809159
EFN_uniform_1800_1.5_13_0	371.40000253
EFN_uniform_1800_1.5_13_1	1046.35024791
EFN_uniform_1800_1.5_13_2	1636.86220030
EFN_uniform_1800_1.5_13_3	2147.54035830
EFN_uniform_1800_1.5_13_4	2583.19733451
EFN_uniform_1800_1.5_13_5	2948.86925691
EFN_uniform_1800_1.5_13_6	3249.83141611
EFN_uniform_1800_1.5_13_7	3491.61357264
EFN_uniform_1800_1.5_13_8	3680.01403578
EFN_uniform_1800_1.5_13_9	3821.11122287
EFN_uniform_1800_1.5_13_10	3921.27089426
EFN_uniform_1800_1.5_13_11	3987.14664360
EFN_uniform_1800_1.5_13_12	4025.67055366
EFN_uniform_1800_1.5_13_13	4044.03030354
EFN_uniform_1800_1.5_13_14	4049.69809173
EFN_uniform_1800_1.5_20_0	371.39962635
EFN_uniform_1800_1.5_20_1	1046.34939400
EFN_uniform_1800_1.5_20_2	1636.86104828
EFN_uniform_1800_1.5_20_3	2147.53905704
EFN_uniform_1800_1.5_20_4	2583.19600310
EFN_uniform_1800_1.5_20_5	2948.86798619
EFN_uniform_1800_1.5_20_6	3249.83027082
EFN_uniform_1800_1.5_20_7	3491.61259387
EFN_uniform_1800_1.5_20_8	3680.01324386
EFN_uniform_1800_1.5_20_9	3821.11062056
EFN_uniform_1800_1.5_20_10	3921.27046988
EFN_uniform_1800_1.5_20_11	3987.14637429
EFN_uniform_1800_1.5_20_12	4025.67040844
EFN_uniform_1800_1.5_20_13	4044.03024571
EFN_uniform_1800_1.5_20_14	4049.62916030
EFN_uniform_1800_1.5_30_0	371.39757690
EFN_uniform_1800_1.5_30_1	1046.34473040
EFN_uniform_1800_1.5_30_2	1636.85474288
EFN_uniform_1800_1.5_30_3	2147.53192146
EFN_uniform_1800_1.5_30_4	2583.18869051
EFN_uniform_1800_1.5_30_5	2948.86099768
EFN_uniform_1800_1.5_30_6	3249.82396510
EFN_uniform_1800_1.5_30_7	3491.60720015
EFN_uniform_1800_1.5_30_8	3680.00887692
EFN_uniform_1800_1.5_30_9	3821.10729745
EFN_uniform_1800_1.5_30_10	3921.26812764
EFN_uniform_1800_1.5_30_11	3987.14488760
EFN_uniform_1800_1.5_30_12	4025.66960661
EFN_uniform_1800_1.5_30_13	4044.02992808
EFN_uniform_1800_1.5_30_14	4049.62837408
EFN_uniform_1800_1.5_40_0	371.39176581
EFN_uniform_1800_1.5_40_1	1046.33145416
EFN_uniform_1800_1.5_40_2	1636.83672912
EFN_uniform_1800_1.5_40_3	2147.51147292
EFN_uniform_1800_1.5_40_4	2583.16767917
EFN_uniform_1800_1.5_40_5	2948.84087260
EFN_uniform_1800_1.5_40_6	3249.80577288
EFN_uniform_1800_1.5_40_7	3491.59161602
EFN_uniform_1800_1.5_40_8	3679.99624484
EFN_uniform_1800_1.5_40_9	3821.09767650
EFN_uniform_1800_1.5_40_10	3921.26134223
EFN_uniform_1800_1.5_40_11	3987.14057893
EFN_uniform_1800_1.5_40_12	4025.66728223
EFN_uniform_1800_1.5_40_13	4044.02900714
EFN_uniform_1800_1.5_40_14	4049.62822446
EFNFixedBeta_uniform_1800_1.0_13_0	371.39999028
EFNFixedBeta_uniform_1800_1.0_13_1	1046.35022011
EFNFixedBeta_uniform_1800_1.0_13_2	1636.86216283
EFNFixedBeta_uniform_1800_1.0_13_3	2147.54031599
EFNFixedBeta_uniform_1800_1.0_13_4	2583.19729122
EFNFixedBeta_uniform_1800_1.0_13_5	2948.86921558
EFNFixedBeta_uniform_1800_1.0_13_6	3249.83137885
EFNFixedBeta_uniform_1800_1.0_13_7	3491.61354078
EFNFixedBeta_uniform_1800_1.0_13_8	3680.01400997
EFNFixedBeta_uniform_1800_1.0_13_9	3821.11120323
EFNFixedBeta_uniform_1800_1.0_13_10	3921.27088042
EFNFixedBeta_uniform_1800_1.0_13_11	3987.14663481
EFNFixedBeta_uniform_1800_1.0_13_12	4025.67054892
EFNFixedBeta_uniform_1800_1.0_13_13	4044.03030168
EFNFixedBeta_uniform_1800_1.0_13_14	4049.69809135
EFNFixedBeta_uniform_1800_1.3_13_0	371.39999781
EFNFixedBeta_uniform_1800_1.3_13_1	1046.35023721
EFNFixedBeta_uniform_1800_1.3_13_2	1636.86218587
EFNFixedBeta_uniform_1800_1.3_13_3	2147.54034201
EFNFixedBeta_uniform_1800_1.3_13_4	2583.19731783
EFNFixedBeta_uniform_1800_1.3_13_5	2948.86924097
EFNFixedBeta_uniform_1800_1.3_13_6	3249.83140172
EFNFixedBeta_uniform_1800_1.3_13_7	3491.61356033
EFNFixedBeta_uniform_1800_1.3_13_8	3680.01402578
EFNFixedBeta_uniform_1800_1.3_13_9	3821.11121526
EFNFixedBeta_uniform_1800_1.3_13_10	3921.27088889
EFNFixedBeta_uniform_1800_1.3_13_11	3987.14664017
EFNFixedBeta_uniform_1800_1.3_13_12	4025.67055182
EFNFixedBeta_uniform_1800_1.3_13_13	4044.03030282
EFNFixedBeta_uniform_1800_1.3_13_14	4049.69809159
EFNFixedBeta_uniform_1800_1.5_13_0	371.40000253
EFNFixedBeta_uniform_1800_1.5_13_1	1046.35024791
EFNFixedBeta_uniform_1800_1.5_13_2	1636.86220030
EFNFixedBeta_uniform_1800_1.5_13_3	2147.54035830
EFNFixedBeta_uniform_1800_1.5_13_4	2583.19733451
EFNFixedBeta_uniform_1800_1.5_13_5	2948.86925691
EFNFixedBeta_uniform_1800_1.5_13_6	3249.83141611
EFNFixedBeta_uniform_1800_1.5_13_7	3491.61357264
EFNFixedBeta_uniform_1800_1.5_13_8	3680.01403578
EFNFixedBeta_uniform_1800_1.5_13_9	3821.11122287
EFNFixedBeta_uniform_1800_1.5_13_10	3921.27089426
EFNFixedBeta_uniform_1800_1.5_13_11	3987.14664360
EFNFixedBeta_uniform_1800_1.5_13_12	4025.67055366
EFNFixedBeta_uniform_1800_1.5_13_13	4044.03030354
EFNFixedBeta_uniform_1800_1.5_13_14	4049.69809173
EFNFixedBeta_uniform_1800_1.5_20_0	371.39962635
EFNFixedBeta_uniform_1800_1.5_20_1	1046.34939400
EFNFixedBeta_uniform_1800_1.5_20_2	1636.86104828
EFNFixedBeta_uniform_1800_1.5_20_3	2147.53905704
EFNFixedBeta_uniform_1800_1.5_20_4	2583.19600310
EFNFixedBeta_uniform_1800_1.5_20_5	2948.86798619
EFNFixedBeta_uniform_1800_1.5_20_6	3249.83027082
EFNFixedBeta_uniform_1800_1.5_20_7	3491.61259387
EFNFixedBeta_uniform_1800_1.5_20_8	3680.01324386
EFNFixedBeta_uniform_1800_1.5_20_9	3821.11062056
EFNFixedBeta_uniform_1800_1.5_20_10	3921.27046988
EFNFixedBeta_uniform_1800_1.5_20_11	3987.14637429
EFNFixedBeta_uniform_1800_1.5_20_12	4025.67040844
EFNFixedBeta_uniform_1800_1.5_20_13	4044.03024571
EFNFixedBeta_uniform_1800_1.5_20_14	4049.62916030
EFNFixedBeta_uniform_1800_1.5_30_0	371.39757690
EFNFixedBeta_uniform_1800_1.5_30_1	1046.34473040
EFNFixedBeta_uniform_1800_1.5_30_2	1636.85474288
EFNFixedBeta_uniform_1800_1.5_30_3	2147.53192146
EFNFixedBeta_uniform_1800_1.5_30_4	2583.18869051
EFNFixedBeta_uniform_1800_1.5_30_5	2948.86099768
EFNFixedBeta_uniform_1800_1.5_30_6	3249.82396510
EFNFixedBeta_uniform_1800_1.5_30_7	3491.60720015
EFNFixedBeta_uniform_1800_1.5_30_8	3680.00887692
EFNFixedBeta_uniform_1800_1.5_30_9	3821.10729745
EFNFixedBeta_uniform_1800_1.5_30_10	3921.26812764
EFNFixedBeta_uniform_1800_1.5_30_11	3987.14488760
EFNFixedBeta_uniform_1800_1.5_30_12	4025.66960661
EFNFixedBeta_uniform_1800_1.5_30_13	4044.02992808
EFNFixedBeta_uniform_1800_1.5_30_14	4049.62837408
EFNFixedBeta_uniform_1800_1.5_40_0	371.39176581
EFNFixedBeta_uniform_1800_1.5_40_1	1046.33145416
EFNFixedBeta_uniform_1800_1.5_40_2	1636.83672912
EFNFixedBeta_uniform_1800_1.5_40_3	2147.51147292
EFNFixedBeta_uniform_1800_1.5_40_4	2583.16767917
EFNFixedBeta_uniform_1800_1.5_40_5	2948.84087260
EFNFixedBeta_uniform_1800_1.5_40_6	3249.80577288
EFNFixedBeta_uniform_1800_1.5_40_7	3491.59161602
EFNFixedBeta_uniform_1800_1.5_40_8	3679.99624484
EFNFixedBeta_uniform_1800_1.5_40_9	3821.09767650
EFNFixedBeta_uniform_1800_1.5_40_10	3921.26134223
EFNFixedBeta_uniform_1800_1.5_40_11	3987.14057893
EFNFixedBeta_uniform_1800_1.5_40_12	4025.66728223
EFNFixedBeta_uniform_1800_1.5_40_13	4044.02900714
EFNFixedBeta_uniform_1800_1.5_40_14	4049.62822446
Numerov_uniform_1800_1.0_13_0	371.40000403
Numerov_uniform_1800_1.0_13_1	1046.35006455
Numerov_uniform_1800_1.0_13_2	1636.86153428
Numerov_uniform_1800_1.0_13_3	2147.53901225
Numerov_uniform_1800_1.0_13_4	2583.19528981
Numerov_uniform_1800_1.0_13_5	2948.86666118
Numerov_uniform_1800_1.0_13_6	3249.82852492
Numerov_uniform_1800_1.0_13_7	3491.61067775
Numerov_uniform_1800_1.0_13_8	3680.01140117
Numerov_uniform_1800_1.0_13_9	3821.10904033
Numerov_uniform_1800_1.0_13_10	3921.26926212
Numerov_uniform_1800_1.0_13_11	3987.14556690
Numerov_uniform_1800_1.0_13_12	4025.66995976
Numerov_uniform_1800_1.0_13_13	4044.03006575
Numerov_uniform_1800_1.0_13_14	4049.69804366
Numerov_uniform_1800_1.3_13_0	371.40001025
Numerov_uniform_1800_1.3_13_1	1046.35009663
Numerov_uniform_1800_1.3_13_2	1636.86161789
Numerov_uniform_1800_1.3_13_3	2147.53916390
Numerov_uniform_1800_1.3_13_4	2583.19550930
Numerov_uniform_1800_1.3_13_5	2948.86693274
Numerov_uniform_1800_1.3_13_6	3249.82882284
Numerov_uniform_1800_1.3_13_7	3491.61097322
Numerov_uniform_1800_1.3_13_8	3680.01166843
Numerov_uniform_1800_1.3_13_9	3821.10926083
Numerov_uniform_1800_1.3_13_10	3921.26942658
Numerov_uniform_1800_1.3_13_11	3987.14567519
Numerov_uniform_1800_1.3_13_12	4025.67001944
Numerov_uniform_1800_1.3_13_13	4044.03008964
Numerov_uniform_1800_1.3_13_14	4049.69804849
Numerov_uniform_1800_1.5_13_0	371.40001413
Numerov_uniform_1800_1.5_13_1	1046.35011670
Numerov_uniform_1800_1.5_13_2	1636.86167018
Numerov_uniform_1800_1.5_13_3	2147.53925874
Numerov_uniform_1800_1.5_13_4	2583.19564655
Numerov_uniform_1800_1.5_13_5	2948.86710259
Numerov_uniform_1800_1.5_13_6	3249.82900920
Numerov_uniform_1800_1.5_13_7	3491.61115808
Numerov_uniform_1800_1.5_13_8	3680.01183563
Numerov_uniform_1800_1.5_13_9	3821.10939879
Numerov_uniform_1800_1.5_13_10	3921.26952947
Numerov_uniform_1800_1.5_13_11	3987.14574297
Numerov_uniform_1800_1.5_13_12	4025.67005679
Numerov_uniform_1800_1.5_13_13	4044.03010458
Numerov_uniform_1800_1.5_13_14	4049.69805151
Numerov_uniform_1800_1.5_20_0	371.39970377
Numerov_uniform_1800_1.5_20_1	1046.34851417
Numerov_uniform_1800_1.5_20_2	1636.85749348
Numerov_uniform_1800_1.5_20_3	2147.53168221
Numerov_uniform_1800_1.5_20_4	2583.18467933
Numerov_uniform_1800_1.5_20_5	2948.85353088
Numerov_uniform_1800_1.5_20_6	3249.81411787
Numerov_uniform_1800_1.5_20_7	3491.59638725
Numerov_uniform_1800_1.5_20_8	3679.99847490
Numerov_uniform_1800_1.5_20_9	3821.09837502
Numerov_uniform_1800_1.5_20_10	3921.26130718
Numerov_uniform_1800_1.5_20_11	3987.14032755
Numerov_uniform_1800_1.5_20_12	4025.66707238
Numerov_uniform_1800_1.5_20_13	4044.02890976
Numerov_uniform_1800_1.5_20_14	4049.62894285
Numerov_uniform_1800_1.5_30_0	371.39800929
Numerov_uniform_1800_1.5_30_1	1046.33976019
Numerov_uniform_1800_1.5_30_2	1636.83466457
Numerov_uniform_1800_1.5_30_3	2147.49024550
Numerov_uniform_1800_1.5_30_4	2583.12466441
Numerov_uniform_1800_1.5_30_5	2948.77922597
Numerov_uniform_1800_1.5_30_6	3249.73255244
Numerov_uniform_1800_1.5_30_7	3491.51545252
Numerov_uniform_1800_1.5_30_8	3679.92524490
Numerov_uniform_1800_1.5_30_9	3821.03793964
Numerov_uniform_1800_1.5_30_10	3921.21622196
Numerov_uniform_1800_1.5_30_11	3987.11062872
Numerov_uniform_1800_1.5_30_12	4025.65070323
Numerov_uniform_1800_1.5_30_13	4044.02235667
Numerov_uniform_1800_1.5_30_14	4049.62714896
Numerov_uniform_1800_1.5_40_0	371.39318833
Numerov_uniform_1800_1.5_40_1	1046.31483298
Numerov_uniform_1800_1.5_40_2	1636.76959437
Numerov_uniform_1800_1.5_40_3	2147.37201478
Numerov_uniform_1800_1.5_40_4	2582.95325446
Numerov_uniform_1800_1.5_40_5	2948.56680901
Numerov_uniform_1800_1.5_40_6	3249.49919204
Numerov_uniform_1800_1.5_40_7	3491.28373586
Numerov_uniform_1800_1.5_40_8	3679.71546386
Numerov_uniform_1800_1.5_40_9	3820.86472616
Numerov_uniform_1800_1.5_40_10	3921.08695001
Numerov_uniform_1800_1.5_40_11	3987.02544236
Numerov_uniform_1800_1.5_40_12	4025.60373241
Numerov_uniform_1800_1.5_40_13	4044.00354114
Numerov_uniform_1800_1.5_40_14	4049.62409687
Obrechkoff6_uniform_1800_1.0_13_0	371.40006843
Obrechkoff6_uniform_1800_1.0_13_1	1046.35039719
Obrechkoff6_uniform_1800_1.0_13_2	1636.86240132
Obrechkoff6_uniform_1800_1.0_13_3	2147.54058508
Obrechkoff6_uniform_1800_1.0_13_4	2583.19756637
Obrechkoff6_uniform_1800_1.0_13_5	2948.86947813
Obrechkoff6_uniform_1800_1.0_13_6	3249.83161551
Obrechkoff6_uniform_1800_1.0_13_7	3491.61374307
Obrechkoff6_uniform_1800_1.0_13_8	3680.01417369
Obrechkoff6_uniform_1800_1.0_13_9	3821.11132780
Obrechkoff6_uniform_1800_1.0_13_10	3921.27096821
Obrechkoff6_uniform_1800_1.0_13_11	3987.14669052
Obrechkoff6_uniform_1800_1.0_13_12	4025.67057897
Obrechkoff6_uniform_1800_1.0_13_13	4044.03031358
Obrechkoff6_uniform_1800_1.0_13_14	4049.69809376
Obrechkoff6_uniform_1800_1.3_13_0	371.40006845
Obrechkoff6_uniform_1800_1.3_13_1	1046.35039723
Obrechkoff6_uniform_1800_1.3_13_2	1636.86240143
Obrechkoff6_uniform_1800_1.3_13_3	2147.54058520
Obrechkoff6_uniform_1800_1.3_13_4	2583.19756649
Obrechkoff6_uniform_1800_1.3_13_5	2948.86947823
Obrechkoff6_uniform_1800_1.3_13_6	3249.83161558
Obrechkoff6_uniform_1800_1.3_13_7	3491.61374312
Obrechkoff6_uniform_1800_1.3_13_8	3680.01417372
Obrechkoff6_uniform_1800_1.3_13_9	3821.11132781
Obrechkoff6_uniform_1800_1.3_13_10	3921.27096820
Obrechkoff6_uniform_1800_1.3_13_11	3987.14669052
Obrechkoff6_uniform_1800_1.3_13_12	4025.67057897
Obrechkoff6_uniform_1800_1.3_13_13	4044.03031357
Obrechkoff6_uniform_1800_1.3_13_14	4049.69809375
Obrechkoff6_uniform_1800_1.5_13_0	371.40006846
Obrechkoff6_uniform_1800_1.5_13_1	1046.35039727
Obrechkoff6_uniform_1800_1.5_13_2	1636.86240148
Obrechkoff6_uniform_1800_1.5_13_3	2147.54058529
Obrechkoff6_uniform_1800_1.5_13_4	2583.19756660
Obrechkoff6_uniform_1800_1.5_13_5	2948.86947836
Obrechkoff6_uniform_1800_1.5_13_6	3249.83161572
Obrechkoff6_uniform_1800_1.5_13_7	3491.61374326
Obrechkoff6_uniform_1800_1.5_13_8	3680.01417385
Obrechkoff6_uniform_1800_1.5_13_9	3821.11132791
Obrechkoff6_uniform_1800_1.5_13_10	3921.27096828
Obrechkoff6_uniform_1800_1.5_13_11	3987.14669058
Obrechkoff6_uniform_1800_1.5_13_12	4025.67057901
Obrechkoff6_uniform_1800_1.5_13_13	4044.03031359
Obrechkoff6_uniform_1800_1.5_13_14	4049.69809377
Obrechkoff6_uniform_1800_1.5_20_0	371.40006705
Obrechkoff6_uniform_1800_1.5_20_1	1046.35039224
Obrechkoff6_uniform_1800_1.5_20_2	1636.86239249
