x,MathieuS[100, 30, x],MathieuSPrime[100, 30, x]
2.05859375,0.55988933607343823233,-7.9450778635579768444
2.0625,0.52829419616811654783,-8.2287508513164557197
2.06640625,0.49562505113777175542,-8.494890940969356379
2.0703125,0.46195127057224048437,-8.743053638829823677
2.07421875,0.42734387872016554184,-8.9728363305432720873
2.078125,0.39187539006004237977,-9.1838786927457755826
2.08203125,0.35561964346551652164,-9.3758630012749673344
2.0859375,0.318651635367383598,-9.5485143368154656317
2.08984375,0.28104735231080768482,-9.7016006891107463845
2.09375,0.24288360330137677364,-9.8349329611153714003
2.09765625,0.20423785232778841398,-9.9483648746950144648
2.1015625,0.16518805144223788309,-10.041792779706301209
2.10546875,0.12581247477200156993,-10.115155368503629591
2.109375,0.086189553827307262289,-10.168433298125440683
2.11328125,0.046397714461399930699,-10.20164872260747918
2.1171875,0.0065152158287870715314,-10.214864738055074627
2.12109375,-0.033380008322976366898,-10.208184743280083053
2.125,-0.073210505703883956267,-10.181751718970589959
2.12890625,-0.11289945856226811457,-10.135747428512565228
2.1328125,-0.15237083349605889542,-10.070391543722194058
2.13671875,-0.19154952770776824161,-9.9859406988754407343
2.140625,-0.23036151142991591182,-9.8826874765374281606
2.14453125,-0.26873396626150254818,-9.760959328798368209
2.1484375,-0.30659541917040821039,-9.6211174376150266043
2.15234375,-0.34387587193120466275,-9.4635555180370583098
2.15625,-0.38050692578277036656,-9.2886985681660484421
2.16015625,-0.41642190110524234163,-9.0970015697518175109
2.1640625,-0.45155595193118302657,-8.88894814337560994
2.16796875,-0.48584617512133769886,-8.6650491622033255091
2.171875,-0.51923171405096424692,-8.4258413283141498976
2.17578125,-0.55165385666838819519,-8.1718857156209980411
2.1796875,-0.58305612780312880533,-7.9037662833993360447
2.18359375,-0.61338437561661471274,-7.6220883644304543393
2.1875,-0.64258685210411887448,-7.3274771317444123426
2.19140625,-0.67061428757205273441,-7.0205760479169726168
2.1953125,-0.69741995903012983614,-6.7020453008342220245
2.19921875,-0.722959752453102355,-6.3725602297885908026
2.203125,-0.74719221888175430818,-6.0328097457109987551
2.20703125,-0.77007862434756815317,-5.6834947492762689701
2.2109375,-0.79158299361993426086,-5.325326550543157112
2.21484375,-0.81167214778891411605,-4.9590252937067656531
2.21875,-0.83031573571036847497,-4.5853183904501766657
2.22265625,-0.84748625935369321272,-4.204938965284283611
2.2265625,-0.86315909310544207624,-3.8186243161604802172
2.23046875,-0.87731249709473263634,-3.4271143935305283437
2.234375,-0.8899276246185068132,-3.031150300912037374
2.23828125,-0.90098852375642964736,-2.6314728198970096434
2.2421875,-0.9104821332764405356,-2.2288209624153064104
2.24609375,-0.91839827294270280749,-1.8239305529351343262
2.25,-0.92472962834791496618,-1.4175328431492098887
2.25390625,-0.92947173040163665856,-1.0103531615585934107
2.2578125,-0.93262292961543278535,-0.60310960022675542677
2.26171875,-0.93418436533424021069,-0.19651174083470311778
2.265625,-0.93415993007140515465,0.20874057797559801881
2.26953125,-0.93255622911231916179,0.61195845012727906084
2.2734375,-0.92938253555849286002,1.0124650468078588733
2.27734375,-0.92465074099024655552,1.4095967147920761198
2.28125,-0.91837530193196368787,1.8027040269852545687
2.28515625,-0.91057318230904752467,2.1911527839306236236
2.2890625,-0.90126379209034498028,2.5743249651697974777
2.29296875,-0.89046892231385737027,2.9516196294903737311
2.296875,-0.87821267669705097273,3.3224537632379836849
2.30078125,-0.86452140003601655746,3.6862630760117645597
2.3046875,-0.84942360360011398937,4.0425027432017966125
2.30859375,-0.83294988773058430138,4.3906480949642394589
2.3125,-0.81513286185292716063,4.7301952513644121116
2.31640625,-0.79600706211363744853,5.0606617035496072964
2.3203125,-0.77560886685218284615,5.381586840941746577
2.32421875,-0.75397641011889796864,5.6925324245648200951
2.328125,-0.7311494934487837727,5.9930830067431822516
2.33203125,-0.70716949610004858276,6.2828462975239790027
2.3359375,-0.68207928396462485747,6.5614534782900679952
2.33984375,-0.65592311735586019045,6.8285594631385816009
2.34375,-0.62874655787612911116,7.0838431087046148923
2.34765625,-0.60059637456426171582,7.3270073732092531635
2.3515625,-0.5715204495194542326,7.5577794256061616942
2.35546875,-0.54156768319473397912,7.7759107057911362647
2.359375,-0.51078789954911586378,7.9811769369242656956
2.36328125,-0.47923175124332899595,8.1733780909946133555
2.3671875,-0.44695062505942974088,8.3523383088325254884
2.37109375,-0.41399654771977151596,8.5179057758447787235
2.375,-0.38042209227569173801,8.6699525548127611763
2.37890625,-0.34628028523092263416,8.8083743771537302222
2.3828125,-0.31162451455915516939,8.9330903940999090694
2.38671875,-0.27650843876940413052,9.0440428892997915571
2.390625,-0.24098589716685734903,9.141196954390551669
2.39453125,-0.20511082145076290627,9.2245401291299456032
2.3984375,-0.1689371487846345065,9.2940820077106068951
2.40234375,-0.1325187364676563448,9.3498538129092378943
2.40625,-0.095909278329663762338,9.3919079397479739534
2.41015625,-0.059162222965483465604,9.4203174703652307077
2.4140625,-0.022330693917755404805,9.4351756618087404803
2.41796875,0.014532588089354531416,9.4365954084743511462
2.421875,0.051375380769888584071,9.4247086809206183925
2.42578125,0.088145993660379087212,9.3996659427913969056
2.4296875,0.12479335918654335881,9.3616355475766616323
2.43359375,0.16126710133700486312,9.3108031169358076337
2.4375,0.19751760187537134013,9.2473709022978329693
2.44140625,0.23349606402867220077,9.1715571314392556833
2.4453125,0.26915457359676915681,9.0835953417235102854
2.44921875,0.30444615743389222923,8.9837337016650721844
2.453125,0.33932483925990503108,8.872234322457834966
2.45703125,0.37374569276525627348,8.7493725610804827021
2.4609375,0.40766489197981717695,8.6154363165619274854
2.46484375,0.44103975888192593374,8.4707253209574926645
2.46875,0.47382880822995028104,8.3155504265515875939
2.47265625,0.50599178960452800674,8.1502328907653135077
2.4765625,0.53748972665534389522,7.9751036602079359322
2.48046875,0.56828495355184198134,7.7905026552696300129
2.484375,0.59834114864264644515,7.5967780566095235761
2.48828125,0.62762336533366614518,7.3942855948479996413
2.4921875,0.65609806019988041713,7.1833878447256447066
2.49609375,0.68373311835064177735,6.9644535249433084965
2.5,0.71049787607297963405,6.7378568048486395163
2.50390625,0.73636314078184372761,6.5039766190843402735
2.5078125,0.7613012083104831248,6.2631959912624047216
2.51171875,0.78528587757821312047,6.0159013676769130742
2.515625,0.80829246267667589185,5.7624819620157164573
2.51953125,0.8302978024193493247,5.5033291119786925861
2.5234375,0.85128026740250076898,5.2388356486573360216
2.52734375,0.87121976462901781629,4.9693952794774001986
2.53125,0.89009773974957627773,4.6954019854532661024
2.53515625,0.90789717697842664872,4.4172494334498019467
2.5390625,0.92460259674369522989,4.1353304040948220538
2.54296875,0.94020005113450595755,3.8500362359329686109
2.546875,0.95467711720943555255,3.5617562863600388981
2.55078125,0.96802288823281992311,3.2708774098255692586
2.5546875,0.98022796290723635537,2.9777834537409662082
2.55859375,0.99128443267209678146,2.6828547724807397203
2.5625,1.001185867139705572,2.3864677598155332274
2.56640625,1.0099272977413644422,2.0889944000677429279
2.5703125,1.0175051996571510854,1.7908018382336535311
2.57421875,1.0239174721038612484,1.492251969270260895
2.578125,1.0291634170562905987,1.193701046700370745
2.58203125,1.033243716477547625,0.89549931064621782799
2.5859375,1.0361604081344368868,0.59799063535979695521
2.58984375,1.0379168600741383476,0.30151219627738644498
2.59375,1.0385177438384386059,0.0063941565864201565623
2.59765625,1.0379690064916490838,-0.28704062674503400129
2.6015625,1.0362778415380802806,-0.57847687756236926521
2.60546875,1.0334526588045358074,-0.867607155863237709
2.609375,1.0295030533627509622,-1.1541320940356141008
2.61328125,1.02443977356603403,-1.4377606141815911942
2.6171875,1.0182746882735803236,-1.7182101267437251295
2.62109375,1.0110207533350252833,-1.9952067106795443794
2.625,1.0026919774067898334,-2.2684852754570656214
2.62890625,0.99330338717065476617,-2.5377897051698230363
2.6328125,0.98287099202378730611,-2.8028729850940157493
2.63671875,0.97141174830813830587,-3.0634973110329171822
2.640625,0.95894352314573881032,-3.3194341818146792992
2.64453125,0.9454850579449560269,-3.5704644753291168779
2.6484375,0.93105593164122703545,-3.8163785085069880387
2.65234375,0.91567652373417976138,-4.0569760816617163926
2.65625,0.89936797718138064914,-4.2920665076284492962
2.66015625,0.88215216120722284188,-4.5214686261488404885
2.6640625,0.86405163408369313054,-4.7450108039620110097
2.66796875,0.84508960593793600334,-4.9625309210728092858
2.671875,0.82528990163967420699,-5.173876343677791269
2.67578125,0.8046769238196525987,-5.3789038842373082063
2.6796875,0.78327561606835086238,-5.5774797491887584129
2.68359375,0.76111142636226588167,-5.7694794748014674321
2.6875,0.73821027076310105711,-5.9547878516778467139
2.69140625,0.71459849743322232035,-6.1332988384084842663
2.6953125,0.69030285100875357639,-6.3049154648906826046
2.69921875,0.66535043736969217024,-6.4695497258207216862
2.703125,0.63976868884443194014,-6.6271224648698301397
2.70703125,0.61358532988409152886,-6.7775632500525404274
2.7109375,0.58682834324006274885,-6.9208102407938265997
2.71484375,0.55952593667622163751,-7.0568100471982213865
2.71875,0.53170651024528692009,-7.1855175820200271586
2.72265625,0.50339862415687027204,-7.3068959058288175737
2.7265625,0.4746309672628432154,-7.4209160658587182778
2.73046875,0.44543232618374969689,-7.527556929023500569
2.734375,0.41583155509812420592,-7.6268050095723659302
2.73828125,0.3858575462147353524,-7.7186542918534859741
2.7421875,0.35553920094596661986,-7.8031060486439353843
2.74609375,0.32490540179877185014,-7.8801686554956581359
2.75,0.29398498499790504749,-7.9498574015375823086
2.75390625,0.26280671385442428991,-8.012194297163988169
2.7578125,0.23139925289080972126,-8.0672078790287791402
2.76171875,0.19979114273241742548,-8.1149330127544462395
2.765625,0.16801077577341595435,-8.155410693753293108
2.76953125,0.13608637262382174119,-8.1886878465469394919
2.7734375,0.10404595934276478275,-8.2148171229582836015
2.77734375,0.071917345461677864408,-8.233856699538014756
2.78125,0.039728102799712153145,-8.2458700745754626258
2.78515625,0.0075055450723399645449,-8.2509258650310826087
2.7890625,-0.024723291707187431242,-8.2490976037152416447
2.79296875,-0.056931668035102446726,-8.2404635370252171559
2.796875,-0.089093158935873098998,-8.2251064235394846397
2.80078125,-0.12118167119635615338,-8.2031133337554763727
2.8046875,-0.15317145982035609496,-8.1745754512440731028
2.80859375,-0.18503714370963672304,-8.1395878754811696402
2.8125,-0.21675372057842392129,-8.0982494266037598189
2.81640625,-0.24829658110937963171,-8.0506624523251409869
2.8203125,-0.27964152235991849474,-7.9969326372310663886
2.82421875,-0.31076476042858034219,-7.9371688146659976237
2.828125,-0.34164294239196415862,-7.8714827814060496743
2.83203125,-0.37225315752347275382,-7.7999891153027974083
2.8359375,-0.40257294780581278293,-7.7228049960698433891
2.83984375,-0.43258031774984254791,-7.6400500293719494409
2.84375,-0.46225374353296091791,-7.5518460743646247148
2.84765625,-0.49157218147078547803,-7.4583170748203558089
2.8515625,-0.52051507583637747523,-7.3595888939661734637
2.85546875,-0.54906236604173614468,-7.255789153145988033
2.859375,-0.57719449319670648698,-7.1470470744101037452
2.86328125,-0.60489240606082348416,-7.0334933271235500858
2.8671875,-0.63213756640395308765,-6.9152598786743567592
2.87109375,-0.65891195379188711553,-6.7924798493526549199
2.875,-0.68519806981330652225,-6.6652873714615190182
2.87890625,-0.71097894176474643815,-6.5338174527107770317
2.8828125,-0.736238125810378033,-6.398205843935617496
2.88671875,-0.76095970963356776541,-6.2585889111727141553
2.890625,-0.78512831459728508827,-6.1151035121177769257
2.89453125,-0.80872909743050634757,-5.967886876979924083
2.8984375,-0.83174775145780660841,-5.8170764937400572592
2.90234375,-0.85417050738934364494,-5.6628099978125093062
2.90625,-0.87598413368842051908,-5.5052250661016260153
2.91015625,-0.89717593653376623006,-5.3444593154376360328
2.9140625,-0.91773375939359902097,-5.1806502053691584211
2.91796875,-0.93764598222843525797,-5.0139349452829929091
2.921875,-0.95690152033947952198,-4.8444504058154321218
2.92578125,-0.97548982287927983342,-4.6723330345132256005
2.9296875,-0.99340087104115692121,-4.4977187756965093595
2.93359375,-1.0106251759437192855,-4.3207429944704887373
2.9375,-1.0271537762265576176,-4.1415404048274226296
2.94140625,-1.0429782353729740377,-3.9602450017754996772
2.9453125,-1.0580906387753446906,-3.7769899974265171077
2.94921875,-1.0724835905584395665,-3.591907760969865828
2.953125,-1.086150210175732057,-3.4051297624561858937
2.95703125,-1.0990841287934237389,-3.2167865203101791987
2.9609375,-1.1112794854765882188,-3.0270075524884454781
2.96484375,-1.1227309231915025628,-2.8359213311948376032
2.96875,-1.1334335846378868363,-2.6436552410627066198
2.97265625,-1.1433831079244125466,-2.4503355407105197953
2.9765625,-1.1525756221004702153,-2.2560873275746797572
2.98046875,-1.1610077425568058233,-2.0610345059209431517
2.984375,-1.1686765663072463163,-1.8652997579336265813
2.98828125,-1.1755796671633365941,-1.6690045177797892937
2.9921875,-1.1817150908133052333,-1.4722689485437895431
2.99609375,-1.1870813498163644129,-1.2752119219260180746
3.,-1.191677418522931883,-1.0779510005982111359
3.00390625,-1.1955027279309400822,-0.88060242310653017226
3.0078125,-1.198557160487970377,-0.68328109121255931832
3.01171875,-1.2008410448485195578,-0.48610055956150844067
3.015625,-1.2023551505952718431,-0.28917302756621235302
3.01953125,-1.2031006829328133498,-0.092609333394979564443
3.0234375,-1.2030792773617878951,0.10348105004903972516
3.02734375,-1.2022929943410537023,0.29899001726953283134
3.03125,-1.2007443139449606346,0.49381083055241212396
3.03515625,-1.1984361305224275383,0.68783811868753108524
3.0390625,-1.1953717473640596466,0.88096787414917820544
3.04296875,-1.1915548713831072749,1.0730974488475027765
3.046875,-1.1869896078156297116,1.2641255485626123582
3.05078125,-1.1816804549447927149,1.4539522261725535535
3.0546875,-1.1756322988537948219,1.6424788737857507305
3.05859375,-1.1688504082114871519,1.8296082138877362547
3.0625,-1.1613404290943239623,2.0152442896111652333
3.06640625,-1.1531083798478572588,2.1992924542371721106
3.0703125,-1.1441606459905686363,2.3816593600350998392
3.07421875,-1.1345039751624155878,2.5622529465465187592
3.078125,-1.1241454721200580904,2.7409824284182554536
3.08203125,-1.1130925937803246807,2.9177582828878752409
3.0859375,-1.1013531443130757746,3.092492237023708895
3.08984375,-1.0889352702842259584,3.2650972548200877078
3.09375,-1.0758474558492966576,3.4354875242469539798
3.09765625,-1.0620985179974862573,3.6035784443514490451
3.1015625,-1.0476976018458666489,3.7692866125074504105
3.10546875,-1.032654175982943581,3.932529811907335682
3.109375,-1.0169780278604533268,4.0932269993884956233
3.11328125,-1.0006792592319102902,4.2512982936853036733
3.1171875,-0.9837682816360694895,4.4066649641953760804
3.12109375,-0.96625581192312459741,4.5592494203470267919
3.125,-0.94815286782112661014,4.7089752016528354981
3.12890625,-0.92947076353978047108,4.855766968532206672
3.1328125,-0.9102211054084573083,4.9995504939837027988
3.13671875,-0.89041578754494856348,5.1402526561857867799
3.140625,-0.87006698755118540415,5.2778014321024070784
3.14453125,-0.84918716223185262894,5.4121258921676047232
3.1484375,-0.82778904333154100248,5.5431561961210138154
3.15234375,-0.80588563328580580148,5.6708235900637665287
3.15625,-0.78349020098123252376,5.7950604048018994734
3.16015625,-0.7606162775193534177,5.9158000555418902392
3.1640625,-0.73727765197901094204,6.0329770430004303826
3.16796875,-0.71348836717152668034,6.1465269559879633598
3.171875,-0.68926271538280682665,6.2563864755228821184
3.17578125,-0.6646152340962983506,6.3624933805305903137
3.1796875,-0.63956070169050356576,6.4647865551788824036
3.18359375,-0.61411413310456529211,6.5632059978982900722
3.1875,-0.58829077546525035663,6.6576928321331743929
3.19140625,-0.56210610366848605147,6.7481893188664135918
3.1953125,-0.53557581590844261078,6.8346388709575439611
3.19921875,-0.50871582914700502198,6.9169860693311550438
3.203125,-0.48154227451633980913,6.9951766810492183415
3.20703125,-0.45407149264713707198,7.0691576792978401088
3.2109375,-0.42632002891499529953,7.1388772653156719363
3.21484375,-0.39830462859731656902,7.2042848922878864503
3.21875,-0.37004223193299296535,7.2653312912262282371
3.22265625,-0.34154996907709169046,7.3219684988521807738
3.2265625,-0.31284515494268666225,7.3741498874967474866
3.23046875,-0.28394528392193871531,7.4218301970267279106
3.234375,-0.25486802447849510631,7.4649655688036772295
3.23828125,-0.22563121360326219021,7.5035135816779682635
3.2421875,-0.19625285112560317168,7.5374332900165283914
3.24609375,-0.1667510938720260522,7.5666852637588992204
3.25,-0.13714424966445559352,7.5912316304922634735
3.25390625,-0.10745077115022761116,7.6110361195320011284
3.2578125,-0.077689249456004505906,7.6260641079901750723
3.26171875,-0.047878407657887948299,7.6362826688101053775
3.265625,-0.01803709406009835942,7.6416606207408709079
3.26953125,0.011815724725298409455,7.6421685802211777068
3.2734375,0.041660970905008698746,7.6377790151375561057
3.27734375,0.071479462844718725794,7.6284663004172935949
3.28125,0.10125192262997441458,7.6142067754118793404
3.28515625,0.13095898385463353331,7.5949788030220302346
3.2890625,0.16058119964358985938,7.5707628305105892431
3.29296875,0.19009905091624983894,7.5415414519447365866
3.296875,0.21949295489700387537,7.5072994722040353289
3.30078125,0.24874327387867670272,7.4680239724858479361
3.3046875,0.27783032424466402555,7.4237043772346123747
3.30859375,0.30673438575516549586,7.3743325224163587715
3.3125,0.33543571110260692511,7.3199027250546843708
3.31640625,0.36391453574100718593,7.2604118539391897104
3.3203125,0.39215108799368735077,7.1958594014121172311
3.32421875,0.42012559944334107084,7.126247556133629969
3.328125,0.4478183156080858644,7.0515812767208280608
3.33203125,0.47520950690669472902,6.9718683661502304335
3.3359375,0.50227947991576621073,6.8871195468080546526
3.33984375,0.52900858892112867359,6.7973485360672163179
3.34375,0.55537724776529096304,6.7025721222645479572
3.34765625,0.58136594199224692246,6.6028102409463138904
3.3515625,0.60695524129041531164,6.4980860512446803224
3.35546875,0.63212581223394963171,6.3884260122423977892
3.359375,0.65685843132208425837,6.2738599591775753098
3.36328125,0.68113399831559423974,6.1544211793350820264
3.3671875,0.70493354986883627945,6.0301464874658130427
3.37109375,0.72823827345520799518,5.9010763005698124392
3.375,0.75102952158321175512,5.7672547118740693939
3.37890625,0.7732888262996385343,5.6287295638307048114
3.3828125,0.79499791397569662879,5.4855525199562582261
3.38671875,0.81613872037120009974,5.3377791353278808533
3.390625,0.8366934059712029212,5.1854689255474538671
3.39453125,0.85664437158871746075,5.0286854339799951394
3.3984375,0.87597427422639066864,4.8674962970682070948
3.40234375,0.89466604318922878682,4.7019733075206678266
3.40625,0.91270289643966216736,4.5321924751669924181
3.41015625,0.93006835718542662706,4.3582340852693072215
3.4140625,0.9467462706899074376,4.1801827540756027764
3.41796875,0.96272082129374740111,3.9981274813969776179
3.421875,0.97797654963566239462,3.8121616999874723494
3.42578125,0.9924983700595372575,3.6223833215021382859
3.4296875,1.0062715881939929854,3.4288947788062053338
3.43359375,1.0192819186897239915,3.2318030644057274616
3.4375,1.0315155030990028859,3.0312197647679093243
3.44140625,1.0429589278808410529,2.8272610902974727769
3.4453125,1.0535992425143776094,2.6200479007339257906
3.44921875,1.06342397770214849,2.4097057257334674877
3.453125,1.0724211636439629162,2.1963647803985206099
3.45703125,1.080579348361187892,1.9801599755175457579
3.4609375,1.0878876160503142718,1.761230922277879302
3.46484375,1.0943356054437520447,1.5397219312148680537
3.46875,1.099913528154879552,1.315782005161567656
3.47265625,1.1046121869834532453,1.0895648259647471474
3.4765625,1.1084229941565732172,0.86122873473491806742
3.48046875,1.111337989479497087,0.63093670540060139053
3.484375,1.1133498583697029646,0.39885631134007779714
3.48828125,1.1144519497467232784,0.16515968486745430013
3.4921875,1.1146382937494074439,-0.069976530645959384559
3.49609375,1.1139036192514249388,-0.30637123622922098837
3.5,1.1122433711449936735,-0.54383894055717172285
3.50390625,1.1096537273620140072,-0.78218983118661811527
3.5078125,1.1061316156010088168,-1.0212298539795822868
3.51171875,1.1016747297275172048,-1.2607608009026536374
3.515625,1.0962815458148663001,-1.5005804063835391035
3.51953125,1.0899513377915548003,-1.7404824523972944094
3.5234375,1.0826841926608260909,-1.9802568824454131997
3.52734375,1.0744810252573906828,-2.2196899245809438388
3.53125,1.0653435925056800915,-2.4585642236220853638
3.53515625,1.0552745071434799342,-2.6966589826852761737
3.5390625,1.0442772508743017704,-2.9337501141566244333
3.54296875,1.0323561869114139089,-3.1696104002076321773
3.546875,1.0195165718760639154,-3.404009662947531486
3.55078125,1.0057645670120927694,-3.6367149442901782324
3.5546875,0.99110724867886541946,-3.8674906955983357503
3.55859375,0.97555261808422777039,-4.0960989771523280866
3.5625,0.95910961021904878297,-4.3222996674734528145
3.56640625,0.94178810195482125168,-4.5458506825152211386
3.5703125,0.92359891926577879522,-4.7665082047174446513
3.57421875,0.90455384353704247083,-4.9840269218994220657
3.578125,0.88466561692044098907,-5.1981602759490061841
3.58203125,0.86394794669985649814,-5.4086607212441640858
3.5859375,0.84241550862823600982,-5.6152799927227971397
3.58984375,0.82008394919877937123,-5.817769383495079441
3.59375,0.79696988681327079478,-6.0158800318704235143
3.59765625,0.7730909118110648068,-6.2093632176484129884
3.6015625,0.74846558532287143496,-6.3979706674996783397
3.60546875,0.72311343691421179512,-6.5814548692387612219
3.609375,0.69705496098423611607,-6.7595693947665455034
3.61328125,0.67031161188651369021,-6.9320692314348617489
3.6171875,0.64290579773942015848,-7.0987111215604320775
3.62109375,0.6148608728948636861,-7.2592539097894524224
3.625,0.58620112903530956108,-7.4134588979878503133
3.62890625,0.55695178487038398609,-7.561090207305652314
3.6328125,0.52713897440576359275,-7.7019151470369928892
3.63671875,0.49678973375858855594,-7.8357045898701452937
3.640625,0.46593198649527499476,-7.96223335309460743
3.64453125,0.43459452746934727716,-8.0812805853047866509
3.6484375,0.40280700513876333592,-8.1926301581122551441
3.65234375,0.37059990234416636443,-8.2960710623509524952
3.65625,0.33800451553156425505,-8.3913978082321576845
3.66015625,0.30505293240511358548,-8.4784108288786051708
3.6640625,0.27177800799796729832,-8.5569168866398475114
3.66796875,0.23821333915153363294,-8.6267294815639413149
3.671875,0.20439323739598725061,-8.6876692613738278488
3.67578125,0.17035270022747044518,-8.7395644322704702829
3.6796875,0.13612738078012115373,-8.7822511698589745521
3.68359375,0.10175355589386316381,-8.8155740294686405029
3.6875,0.067268092581790131646,-8.8393863551132466801
3.69140625,0.032708412903966123923,-8.8535506863139500157
3.6953125,-0.0018875427424516070073,-8.8579391619840666933
3.69921875,-0.036481353903690334229,-8.8524339205527800336
3.703125,-0.071034159904106295063,-8.8369274954835841855
3.70703125,-0.10550670121552473082,-8.8113232053231087066
3.7109375,-0.13985936233809051224,-8.7755355373969697343
3.71484375,-0.17405221616605865376,-8.7294905242515501235
3.71875,-0.20804506980840163188,-8.6731261119242159141
3.72265625,-0.2417975118304967757,-8.6063925191095223595
3.7265625,-0.27526896087948790104,-8.5292525862755421196
3.73046875,-0.30841871565219698454,-8.44168211377265349
3.734375,-0.34120600616070055055,-8.34367018796704965
3.73828125,-0.37359004624688846133,-8.2352194944229620091
3.7421875,-0.40553008729349720256,-8.1163466171512219422
3.74609375,-0.4369854730752631327,-7.9870823229374042603
3.75,-0.46791569568998145347,-7.8474718297604897657
3.75390625,-0.49828045250539213112,-7.6975750583128382676
3.7578125,-0.52803970405395325339,-7.537466865634360265
3.76171875,-0.55715373280371426596,-7.3672372598781952653
3.765625,-0.58558320272967541695,-7.1869915952320245135
3.76953125,-0.61328921960622507271,-6.9968507460284395547
3.7734375,-0.64023339193749315113,-6.7969512590896256145
3.77734375,-0.66637789243875681981,-6.5874454833660663046
3.78125,-0.69168551997839414149,-6.368501675946095254
3.78515625,-0.71611976188631306672,-6.1403040835329677853
3.7890625,-0.7396448565312978353,-5.9030529985087534114
3.79296875,-0.76222585606632340408,-5.6569647887298039292
3.796875,-0.78382868923760209231,-5.4022719002268726001
3.80078125,-0.80442022414995649186,-5.1392228320141814701
3.8046875,-0.82396833087807021756,-4.8680820822458838686
3.80859375,-0.84244194381026475273,-4.5891300649954682101
3.8125,-0.85981112360869802704,-4.302662996973710795
3.81640625,-0.87604711866729003227,-4.0089927535438152138
3.8203125,-0.8911224259462643319,-3.7084466934383720966
3.82421875,-0.90501085105996332058,-3.4013674516317250336
3.828125,-0.91768756749256105348,-3.0881126998732177055
3.83203125,-0.92912917481447181402,-2.769054874441595989
3.8359375,-0.93931375577064661991,-2.4445808707385103886
3.83984375,-0.94822093211057471536,-2.1150917043995625884
3.84375,-0.9558319190286737003,-1.7810021386646097209
3.84765625,-0.96212957808287100621,-1.442740277815015826
3.8515625,-0.96709846845856136921,-1.1007471265541467373
3.85546875,-0.97072489644477988938,-0.75547611527855698067
3.859375,-0.97299696298936795996,-0.40739259126091968694
3.86328125,-0.97390460920013916879,-0.056973275841697134706
3.8671875,-0.97343965965958315113,0.29529431219527591894
3.87109375,-0.971595863421485765,0.64891246680784824833
3.875,-0.96836893255900181234,1.0033739381035599802
3.87890625,-0.96375657813519922629,1.3581626085488587985
3.8828125,-0.95775854346890797796,1.7127542014720670929
3.88671875,-0.95037663457085907423,2.0666170212654389424
3.890625,-0.94161474762759439726,2.419212724603131175
3.89453125,-0.93147889341347152984,2.7699971219022758475
3.8984375,-0.91997721851428311888,3.118421008163780928
3.90234375,-0.90712002324956095659,3.4639310222382099498
3.90625,-0.89291977618454317754,3.8059705334703174935
3.91015625,-0.87739112512705028548,4.143980554583772111
3.9140625,-0.86055090450914273974,4.4774006795755169804
3.91796875,-0.84241813905841921514,4.805670045297344663
3.921875,-0.82301404366915910259,5.1282283153108471553
3.92578125,-0.80236201938921304643,5.4445166845112046216
3.9296875,-0.78048764544459799841,5.7539789029255612237
3.93359375,-0.75741866723015404157,6.0560623170032760026
3.9375,-0.73318498020136365759,6.3502189266284081241
3.94140625,-0.70781860960951364679,6.6359064559996812325
3.9453125,-0.68135368602978791466,6.9125894364401577144
3.94921875,-0.65382641663960704326,7.1797402991182304197
3.953125,-0.62527505221256805847,7.4368404755835996733
3.95703125,-0.59573984980167402816,7.6833815039469420334
3.9609375,-0.56526303109416587,7.9188661384602901149
3.96484375,-0.53388873642916464153,8.1428094601870260544
3.96875,-0.50166297447848710602,8.3547399863861402968
3.97265625,-0.46863356760039483915,8.5542007761753161877
3.9765625,-0.43485009288566074567,8.7407505299817605991
3.98046875,-0.40036381892516864141,8.9139646802387991719
3.984375,-0.36522763833828246087,9.0734364707403747831
3.98828125,-0.32949599611141151262,9.2187780220250069392
3.9921875,-0.29322481380653579558,9.3496213801257586831
3.99609375,-0.25647140970991843331,9.4656195459935791997
4.,-0.21929441500179749915,9.5664474828782986924
4.00390625,-0.18175368603849263505,9.6518030989347914087
4.0078125,-0.14391021284905772161,9.7214082023116259919
4.01171875,-0.10582602395933336104,9.775009425976110575
4.015625,-0.067564087666975173087,9.81237911953322093
4.01953125,-0.029188209901728180828,9.8333162053066669266
4.0234375,0.0092370711841445471019,9.8376469959684835653
4.02734375,0.047646593739818413612,9.8252259710291894922
4.03125,0.085974683688351125429,9.7959365095338822633
4.03515625,0.12415526897142410483,9.7496915763507613141
4.0390625,0.16212199638007588648,9.6864343594875927147
4.04296875,0.19980835077521311824,9.6061388559286400647
4.046875,0.23714777649201440281,9.508810403549647669
4.05078125,0.27407380071294178051,9.3944861567416175933
4.0546875,0.31052015858497582334,9.2632355034553904847
4.05859375,0.3464209198479247764,9.1151604214684164849
4.0625,0.38171061673225756817,8.9503957717725580294
4.06640625,0.41632437287690627727,8.7691095270872464809
4.0703125,0.450198033009906988,8.571502933615739349
4.07421875,0.48326829312762972612,8.3578106042834879647
4.078125,0.515472830901718706,8.1283005418265938957
4.08203125,0.54675043603675323644,7.8832740902348459968
4.0859375,0.57704114029607644092,7.6230658131977013287
4.08984375,0.60628634690825177893,7.3480432983525872406
4.09375,0.63442895906222364482,7.0586068862928159897
4.09765625,0.66141350719550450322,6.7551893234569469903
4.1015625,0.68718627477661241975,6.4382553381923071412
