Time for integrating 1000000 points:     24.556 ns / point for             EFNFixedBeta ;   2026-03-22 17:47:05.788 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b59ce36
Time for integrating 1000000 points:     76.549 ns / point for                CFMagnus4 ;   2026-03-23 17:31:57.801 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:    128.705 ns / point for                CFMagnus6 ;   2026-03-23 17:31:58.071 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:    238.457 ns / point for                CFMagnus8 ;   2026-03-23 17:31:58.363 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     10.182 ns / point for             EFNFixedBeta ;   2026-03-23 17:31:58.418 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     20.316 ns / point for                      EFN ;   2026-03-23 17:31:58.491 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     19.578 ns / point for                  Numerov ;   2026-03-23 17:31:58.561 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     24.082 ns / point for              Obrechkoff6 ;   2026-03-23 17:31:58.626 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     53.660 ns / point for                      PC6 ;   2026-03-23 17:31:58.742 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:    145.006 ns / point for                    PC8i1 ;   2026-03-23 17:31:58.935 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:    195.878 ns / point for                    PC8i2 ;   2026-03-23 17:31:59.174 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     40.915 ns / point for                   RK45DP ;   2026-03-23 17:31:59.312 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     18.945 ns / point for                     RKN4 ;   2026-03-23 17:31:59.387 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     11.447 ns / point for                  Cowell5 ;   2026-03-23 17:31:59.435 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     49.869 ns / point for                  Cowell6 ;   2026-03-23 17:31:59.540 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     13.520 ns / point for                 Stormer8 ;   2026-03-23 17:31:59.590 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     16.976 ns / point for                  Cowell8 ;   2026-03-23 17:31:59.664 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     10.373 ns / point for                   Verlet ;   2026-03-23 17:31:59.708 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = f7a1cfa
Time for integrating 1000000 points:     74.519 ns / point for                CFMagnus4 ;   2026-03-24 09:31:08.530 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c561f50
Time for integrating 1000000 points:     76.216 ns / point for                CFMagnus4 ;   2026-03-24 09:32:26.113 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = c561f50
Time for integrating 1000000 points:     78.191 ns / point for                CFMagnus4 ;   2026-03-24 09:33:25.045 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 67d7b4c
Time for integrating 1000000 points:     85.970 ns / point for                CFMagnus4 ;   2026-03-24 09:33:32.809 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 67d7b4c
Time for integrating 1000000 points:     81.999 ns / point for                CFMagnus4 ;   2026-03-24 09:35:47.846 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 67d7b4c
Time for integrating 1000000 points:    156.719 ns / point for                CFMagnus6 ;   2026-03-24 09:37:02.863 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ff1d592
Time for integrating 1000000 points:    120.304 ns / point for                CFMagnus4 ;   2026-03-24 09:37:03.163 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ff1d592
Time for integrating 1000000 points:    137.391 ns / point for                CFMagnus6 ;   2026-03-24 09:39:15.861 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ff1d592
Time for integrating 1000000 points:    114.150 ns / point for                CFMagnus4 ;   2026-03-24 09:39:16.152 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ff1d592
Time for integrating 1000000 points:    135.398 ns / point for                CFMagnus6 ;   2026-03-24 09:41:59.613 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b0c73ff
Time for integrating 1000000 points:     81.612 ns / point for                CFMagnus4 ;   2026-03-24 09:41:59.880 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = b0c73ff
Time for integrating 1000000 points:    147.796 ns / point for                CFMagnus6 ;   2026-03-24 09:43:24.614 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 64ee000
Time for integrating 1000000 points:     96.089 ns / point for                CFMagnus4 ;   2026-03-24 09:43:24.881 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 64ee000
Time for integrating 1000000 points:    155.792 ns / point for                CFMagnus6 ;   2026-03-24 09:48:32.914 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 50407a0
Time for integrating 1000000 points:    155.513 ns / point for                CFMagnus4 ;   2026-03-24 09:48:33.247 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 50407a0
Time for integrating 1000000 points:     97.540 ns / point for                CFMagnus4 ;   2026-03-24 10:06:14.663 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 6b9af6f
Time for integrating 1000000 points:    138.251 ns / point for              CFMagnus6e4 ;   2026-03-24 10:06:32.302 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 6b9af6f
Time for integrating 1000000 points:     98.006 ns / point for                CFMagnus4 ;   2026-03-24 10:14:03.832 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    110.080 ns / point for                CFMagnus4 ;   2026-03-24 10:15:32.598 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     80.561 ns / point for                   RK45DP ;   2026-03-24 10:18:35.582 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     49.020 ns / point for                 Stormer8 ;   2026-03-24 10:18:35.782 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    237.638 ns / point for                    PC8i1 ;   2026-03-24 10:18:36.165 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     25.475 ns / point for                  Cowell6 ;   2026-03-24 10:18:36.333 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     44.457 ns / point for                  Cowell8 ;   2026-03-24 10:18:36.482 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     35.741 ns / point for                      EFN ;   2026-03-24 10:18:36.648 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     67.139 ns / point for                     RKN4 ;   2026-03-24 10:18:36.815 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     38.400 ns / point for                  Numerov ;   2026-03-24 10:18:36.946 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    104.673 ns / point for                      PC6 ;   2026-03-24 10:18:37.153 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    286.661 ns / point for                CFMagnus8 ;   2026-03-24 10:18:37.565 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    295.698 ns / point for                    PC8i2 ;   2026-03-24 10:18:37.965 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     72.674 ns / point for                CFMagnus4 ;   2026-03-24 10:18:38.150 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     11.560 ns / point for                   Verlet ;   2026-03-24 10:18:38.250 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     96.102 ns / point for                  Cowell5 ;   2026-03-24 10:18:38.432 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     24.844 ns / point for              Obrechkoff6 ;   2026-03-24 10:18:38.532 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    125.027 ns / point for              CFMagnus6e4 ;   2026-03-24 10:18:38.754 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:     23.266 ns / point for             EFNFixedBeta ;   2026-03-24 10:18:38.851 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = ed53f59
Time for integrating 1000000 points:    149.473 ns / point for                   RK45DP ;   2026-03-24 10:20:17.373 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     74.684 ns / point for                 Stormer8 ;   2026-03-24 10:20:17.607 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:    260.509 ns / point for                    PC8i1 ;   2026-03-24 10:20:18.019 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     22.291 ns / point for                  Cowell6 ;   2026-03-24 10:20:18.156 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     56.014 ns / point for                  Cowell8 ;   2026-03-24 10:20:18.325 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     36.275 ns / point for                      EFN ;   2026-03-24 10:20:18.477 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     26.244 ns / point for                     RKN4 ;   2026-03-24 10:20:18.613 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     40.560 ns / point for                  Numerov ;   2026-03-24 10:20:18.763 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     96.455 ns / point for                      PC6 ;   2026-03-24 10:20:18.964 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:    257.093 ns / point for                CFMagnus8 ;   2026-03-24 10:20:19.332 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:    248.036 ns / point for                    PC8i2 ;   2026-03-24 10:20:19.682 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     68.701 ns / point for                CFMagnus4 ;   2026-03-24 10:20:19.866 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     11.790 ns / point for                   Verlet ;   2026-03-24 10:20:19.967 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     23.806 ns / point for                  Cowell5 ;   2026-03-24 10:20:20.073 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     26.032 ns / point for              Obrechkoff6 ;   2026-03-24 10:20:20.182 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:    117.852 ns / point for              CFMagnus6e4 ;   2026-03-24 10:20:20.390 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:     22.324 ns / point for             EFNFixedBeta ;   2026-03-24 10:20:20.482 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 4b398b5
Time for integrating 1000000 points:    180.912 ns / point for           CFMagnus6e5Opt ;   2026-03-24 10:33:52.442 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = a9b2f1a
Time for integrating 1000000 points:    174.696 ns / point for           CFMagnus6e5Opt ;   2026-03-24 10:34:07.425 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = a9b2f1a
Time for integrating 1000000 points:    180.404 ns / point for           CFMagnus6e5Opt ;   2026-03-24 10:34:25.482 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = a9b2f1a
Time for integrating 1000000 points:    128.709 ns / point for                   RK45DP ;   2026-03-24 23:13:42.444 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     67.148 ns / point for                 Stormer8 ;   2026-03-24 23:13:42.690 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    235.083 ns / point for                    PC8i1 ;   2026-03-24 23:13:43.091 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     26.602 ns / point for                  Cowell6 ;   2026-03-24 23:13:43.241 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     44.676 ns / point for                  Cowell8 ;   2026-03-24 23:13:43.385 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    144.593 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:13:43.718 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     32.520 ns / point for                      EFN ;   2026-03-24 23:13:43.853 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     31.052 ns / point for                     RKN4 ;   2026-03-24 23:13:44.015 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     43.796 ns / point for                  Numerov ;   2026-03-24 23:13:44.147 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    115.027 ns / point for                      PC6 ;   2026-03-24 23:13:44.392 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    263.304 ns / point for                CFMagnus8 ;   2026-03-24 23:13:44.734 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    254.653 ns / point for                    PC8i2 ;   2026-03-24 23:13:45.089 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     77.274 ns / point for                CFMagnus4 ;   2026-03-24 23:13:45.273 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     10.352 ns / point for                   Verlet ;   2026-03-24 23:13:45.359 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     27.496 ns / point for                  Cowell5 ;   2026-03-24 23:13:45.470 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     27.323 ns / point for              Obrechkoff6 ;   2026-03-24 23:13:45.591 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    111.425 ns / point for              CFMagnus6e4 ;   2026-03-24 23:13:45.806 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     22.382 ns / point for             EFNFixedBeta ;   2026-03-24 23:13:45.895 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    106.542 ns / point for                   RK45DP ;   2026-03-24 23:31:44.900 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     68.790 ns / point for                 Stormer8 ;   2026-03-24 23:31:45.166 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    230.154 ns / point for                    PC8i1 ;   2026-03-24 23:31:45.567 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     27.559 ns / point for                  Cowell6 ;   2026-03-24 23:31:45.743 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     38.559 ns / point for                  Cowell8 ;   2026-03-24 23:31:45.914 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    176.138 ns / point for           CFMagnus6e5Opt ;   2026-03-24 23:31:46.211 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     38.792 ns / point for                      EFN ;   2026-03-24 23:31:46.356 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     28.965 ns / point for                     RKN4 ;   2026-03-24 23:31:46.487 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     41.175 ns / point for                  Numerov ;   2026-03-24 23:31:46.634 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    115.347 ns / point for                      PC6 ;   2026-03-24 23:31:46.875 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    252.573 ns / point for                CFMagnus8 ;   2026-03-24 23:31:47.232 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:    235.038 ns / point for                    PC8i2 ;   2026-03-24 23:31:47.572 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     71.677 ns / point for                CFMagnus4 ;   2026-03-24 23:31:47.747 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
Time for integrating 1000000 points:     11.488 ns / point for                   Verlet ;   2026-03-24 23:31:47.845 ;          Windows 11 v10.0 ; Amazon.com Inc., OpenJDK 64-Bit Server VM, 21.0.8 ; 13th Gen Intel Core i7-1355U ; git hash = 1261eca
